2025-01-19 18:29:32,276 - INFO - lr=0.000050, epochs=800, device=cuda

2025-01-19 18:29:40,301 - INFO - ['006', '007', '009', '010', '011', '012', '013', '014', '015', '016', '017', '018', '019', '020', '021', '022', '023', '024', '026', '028', '030', '031', '032', '033', '034', '035', '036', '037', 's01', 's02', 's03', 's04', 's05', 's06', 's08', 's09', 's11', 's12', 's13', 's14', 's15', 's18', 's19', 's20', 'sub01', 'sub02', 'sub03', 'sub04', 'sub05', 'sub06', 'sub07', 'sub08', 'sub09', 'sub11', 'sub12', 'sub13', 'sub14', 'sub15', 'sub16', 'sub17', 'sub19', 'sub20', 'sub21', 'sub22', 'sub23', 'sub24', 'sub25', 'sub26']
2025-01-19 18:29:40,301 - INFO - ==============Subject: 006==============
2025-01-19 18:29:41,895 - INFO - Epoch [10], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:42,049 - INFO - Epoch [20], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:42,221 - INFO - Epoch [30], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:42,366 - INFO - Epoch [40], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:42,519 - INFO - Epoch [50], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:42,689 - INFO - Epoch [60], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:42,851 - INFO - Epoch [70], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:43,009 - INFO - Epoch [80], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:43,170 - INFO - Epoch [90], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:43,324 - INFO - Epoch [100], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:43,481 - INFO - Epoch [110], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:43,635 - INFO - Epoch [120], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:43,794 - INFO - Epoch [130], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:43,978 - INFO - Epoch [140], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:44,168 - INFO - Epoch [150], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:44,350 - INFO - Epoch [160], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
2025-01-19 18:29:44,537 - INFO - Epoch [170], 	Val Acc: 0.90909091, 	Val Loss:  0.01814001,		Classification Loss: 0.00123874, 	Contrastive Loss: 0.01690127
